,Msg_id,Chat_msg,Author_id,Time_stamp
1596,930013975666655232,What it means?,456226577798135808,2022-01-10T08:23:30.623000+00:00
1597,930013900768956416,Number go up technology,881278118864760872,2022-01-10T08:23:12.766000+00:00
1598,930013863506759711,My cost basis is somewhere around 3,881278118864760872,2022-01-10T08:23:03.882000+00:00
1599,930013852408619009,Whats the usecase?,456226577798135808,2022-01-10T08:23:01.236000+00:00
1600,930013763782987777,Yes,659474602556391436,2022-01-10T08:22:40.106000+00:00
1601,930013745411919873,Minimum,456226577798135808,2022-01-10T08:22:35.726000+00:00
1602,930013724742414356,It's 4 sol for now,456226577798135808,2022-01-10T08:22:30.798000+00:00
1603,930013687048208395,Nice,456226577798135808,2022-01-10T08:22:21.811000+00:00
1604,930013629867249674,Ohk,456226577798135808,2022-01-10T08:22:08.178000+00:00
1605,930013596149235722,Rank 290 or something,881278118864760872,2022-01-10T08:22:00.139000+00:00
1606,930013548988473355,I bought a rare at 8,881278118864760872,2022-01-10T08:21:48.895000+00:00
1607,930013536384598016,no doubt 🙂,313647268337156106,2022-01-10T08:21:45.890000+00:00
1608,930013504872808468,2.25 -4.77 for me,659474602556391436,2022-01-10T08:21:38.377000+00:00
1609,930013480130601021,I think we going to 35 Solana,881278118864760872,2022-01-10T08:21:32.478000+00:00
1610,930013444768415754,4-8 Solana,881278118864760872,2022-01-10T08:21:24.047000+00:00
1611,930013408949071982,How much you bought them for?,456226577798135808,2022-01-10T08:21:15.507000+00:00
1612,930013365043089418,Great way to be safe in this market,456226577798135808,2022-01-10T08:21:05.039000+00:00
1613,930013245245358091,"Price never fall below minting on this projet , so secondary always higher (since now )",659474602556391436,2022-01-10T08:20:36.477000+00:00
1614,930013198269181984,When I did more research I bought more,881278118864760872,2022-01-10T08:20:25.277000+00:00
1615,930013163297067008,I didnt understand the full scope of the project,881278118864760872,2022-01-10T08:20:16.939000+00:00
1616,930013109584793631,"No, Im Just careful with minting these days",881278118864760872,2022-01-10T08:20:04.133000+00:00
1617,930013031537205268,Why?you got at lower price in secondry?,456226577798135808,2022-01-10T08:19:45.525000+00:00
1618,930012938264256522,You have an idea of mint allocation,659474602556391436,2022-01-10T08:19:23.287000+00:00
1619,930012907834589234,"I didn't mint much, I ended up buying more on secondary",881278118864760872,2022-01-10T08:19:16.032000+00:00
1620,930012869674799164,,659474602556391436,2022-01-10T08:19:06.934000+00:00
1621,930012767069540362,Even if some whales minted hundreds. There was still time to easily get some.,881278118864760872,2022-01-10T08:18:42.471000+00:00
1622,930012740129521724,Two 🙂,324695454304567297,2022-01-10T08:18:36.048000+00:00
1623,930012739617824799,Cool. Great no bots. How much you minted?,456226577798135808,2022-01-10T08:18:35.926000+00:00
1624,930012664208445491,So everyone got a fair chance :),881278118864760872,2022-01-10T08:18:17.947000+00:00
1625,930012626757500928,Essentially we had like an hour to mint,881278118864760872,2022-01-10T08:18:09.018000+00:00
1626,930012558579073054,You could mint 10 at a time for both wl and public,881278118864760872,2022-01-10T08:17:52.763000+00:00
1627,930012533035773982,Thanks.,456226577798135808,2022-01-10T08:17:46.673000+00:00
1628,930012500840296538,Here you go,659474602556391436,2022-01-10T08:17:38.997000+00:00
1629,930012451200716820,Whitelist had 15 minutes to mint at same price as open mint,881278118864760872,2022-01-10T08:17:27.162000+00:00
1630,930012431617507359,I joined after mint so I am not sure there was a WL,659474602556391436,2022-01-10T08:17:22.493000+00:00
1631,930012347593007106,Community mint for whitelisted and public mint for everybody,456226577798135808,2022-01-10T08:17:02.460000+00:00
1632,930012293717192706,I mean generally there r 2 mints,456226577798135808,2022-01-10T08:16:49.615000+00:00
1633,930012228894195744,What do you mean ?,659474602556391436,2022-01-10T08:16:34.160000+00:00
1634,930012190017192016,Price was different for community?,456226577798135808,2022-01-10T08:16:24.891000+00:00
1635,930012154399182868,Ohk,456226577798135808,2022-01-10T08:16:16.399000+00:00
1636,930012126628700170,2 weeks ago,659474602556391436,2022-01-10T08:16:09.778000+00:00
1637,930012092621279244,1.5,659474602556391436,2022-01-10T08:16:01.670000+00:00
1638,930012088519249970,Was it minted yesterday?,456226577798135808,2022-01-10T08:16:00.692000+00:00
1639,930012061998678076,What was the mind price?,456226577798135808,2022-01-10T08:15:54.369000+00:00
1640,930011666194771988,hi,549369099638013958,2022-01-10T08:14:20.002000+00:00
1641,930011616538423317,Ohk thanks,456226577798135808,2022-01-10T08:14:08.163000+00:00
1642,930011604693680148,<:1638437645819:915903587828256828>,744595214890696804,2022-01-10T08:14:05.339000+00:00
1643,930009867920482384,"the mint is over, you can grab flare from ME <#915579076624924773>",334649082062700544,2022-01-10T08:07:11.260000+00:00
1644,930009238376427560,There's no WL,726742117627723827,2022-01-10T08:04:41.165000+00:00
1645,930008310747389953,Guys how to get whitleisted?,456226577798135808,2022-01-10T08:01:00.001000+00:00
1646,930006680283000863,Yea saw that 💪,659474602556391436,2022-01-10T07:54:31.268000+00:00
1647,930006464930672660,check <#917388005264724039> mans has 131,105214353032126464,2022-01-10T07:53:39.924000+00:00
1648,930006422912114688,lastbattle.sol did 👀,105214353032126464,2022-01-10T07:53:29.906000+00:00
1649,930006328619958333,Yea someone swept the floor this morning,659474602556391436,2022-01-10T07:53:07.425000+00:00
1650,930006241525268500,Hello,659474602556391436,2022-01-10T07:52:46.660000+00:00
1651,930005638346588160,hello everyone,595555820301713418,2022-01-10T07:50:22.851000+00:00
1652,929994566378086432,saw this in my other channel activity bot,880421835198578719,2022-01-10T07:06:23.088000+00:00
1653,929994530839740446,"SOL NFT Recent Volume
LIFINITY Flares
Sales: 31
Avg Price 3.864
Buy on Magic Eden
unknown collections",880421835198578719,2022-01-10T07:06:14.615000+00:00
1654,929992729381994536,I agree tho nujabes is the goat,229231103121031168,2022-01-10T06:59:05.114000+00:00
1655,929992708817289246,Samurai champloo ost is fire but cowboy bebop ost is fire too…,229231103121031168,2022-01-10T06:59:00.211000+00:00
1656,929992035564412948,<:hootlove:912755671357878293>,117403698073698310,2022-01-10T06:56:19.695000+00:00
1657,929989542251999272,Samouraï champloo has the best ost,649296322242936853,2022-01-10T06:46:25.243000+00:00
1658,929987714093285427,Gm fam,507534792485765120,2022-01-10T06:39:09.376000+00:00
1659,929986199953768469,Thanks sidd,911562863028600844,2022-01-10T06:33:08.377000+00:00
1660,929981064556974091,"This is where to purchase <@911562863028600844> , everything there is real and legitimate",229231103121031168,2022-01-10T06:12:44.003000+00:00
1661,929981012266610738,https://magiceden.io/marketplace/lifinity_flares,229231103121031168,2022-01-10T06:12:31.536000+00:00
1662,929980894314364929,Only the verified collections are allowed on the website,229231103121031168,2022-01-10T06:12:03.414000+00:00
1663,929980866485174273,"If you bought on magic Eden, it’s 100% the real one",229231103121031168,2022-01-10T06:11:56.779000+00:00
1664,929979835105820752,??,911562863028600844,2022-01-10T06:07:50.879000+00:00
1665,929979567559569418,I bought one...before is there any way I can double check mine...lol,911562863028600844,2022-01-10T06:06:47.091000+00:00
1666,929979173466943498,yes,117403698073698310,2022-01-10T06:05:13.132000+00:00
1667,929978836567867392,Hey are all flares on magic eden legit?,911562863028600844,2022-01-10T06:03:52.809000+00:00
1668,929976901756387418,Yea : /,229231103121031168,2022-01-10T05:56:11.514000+00:00
1669,929976874237575198,its sad to think about but i think we getting real close now,117403698073698310,2022-01-10T05:56:04.953000+00:00
1670,929976863735054386,"Love ur Jin pfp too, samurai champloo is goated",229231103121031168,2022-01-10T05:56:02.449000+00:00
1671,929976816272310323,200 chapters wouldn’t be enough 😔,229231103121031168,2022-01-10T05:55:51.133000+00:00
1672,929976755211599903,"No way, I still think 4-5 years… so much left",229231103121031168,2022-01-10T05:55:36.575000+00:00
1673,929976727277539348,he said he wants to wrap it up,117403698073698310,2022-01-10T05:55:29.915000+00:00
1674,929976706364747788,Every other team member has to be a one piece fan though…. The name and pfp 😂,229231103121031168,2022-01-10T05:55:24.929000+00:00
1675,929976675872174120,id give it 2-4 more years,117403698073698310,2022-01-10T05:55:17.659000+00:00
1676,929976629428633601,Oda sensei still has a lot left in him 😂,229231103121031168,2022-01-10T05:55:06.586000+00:00
1677,929976564815380520,It’s never finishing 💀,229231103121031168,2022-01-10T05:54:51.181000+00:00
1678,929976066360107058,Not yet. Told myself years ago I would start reading it when it finished 😂,324695454304567297,2022-01-10T05:52:52.340000+00:00
1679,929973044053684264,Also durden…. Are you also a one piece fan?,229231103121031168,2022-01-10T05:40:51.766000+00:00
1680,929972870749245441,Everything on Magic Eden is from the verified collection,229231103121031168,2022-01-10T05:40:10.447000+00:00
1681,929972807339745280,No,229231103121031168,2022-01-10T05:39:55.329000+00:00
1682,929968574037110804,??,911562863028600844,2022-01-10T05:23:06.031000+00:00
1683,929968563685564506,Are there any fakes on magic eden,911562863028600844,2022-01-10T05:23:03.563000+00:00
1684,929968490801139772,Hello,911562863028600844,2022-01-10T05:22:46.186000+00:00
1685,929960939892138004,Just a vote for now,117403698073698310,2022-01-10T04:52:45.909000+00:00
1686,929960883793305610,If im interest in exchanging my flare,913455045406752818,2022-01-10T04:52:32.534000+00:00
1687,929960835286192168,Hi where do we post ?,913455045406752818,2022-01-10T04:52:20.969000+00:00
1688,929958496257048607,Welcome to the firenation#,881278118864760872,2022-01-10T04:43:03.301000+00:00
1689,929953923547144262,me 2222,877004097868410970,2022-01-10T04:24:53.082000+00:00
1690,929943626505666620,just verified LFG!!!!!,817088821795618856,2022-01-10T03:43:58.076000+00:00
1691,929943548168638545,https://tenor.com/view/tom-brady-lord-of-the-rings-tb12-champion-rings-gif-14297127,817088821795618856,2022-01-10T03:43:39.399000+00:00
1692,929939502468857887,yeah - this is what i love - it almost feels a bit gamified!!,877004097868410970,2022-01-10T03:27:34.829000+00:00
1693,929937772070981702,You need more competent team members TBH.,384731134682071041,2022-01-10T03:20:42.270000+00:00
1694,929937710951583754,Weekly update coming soon,324695454304567297,2022-01-10T03:20:27.698000+00:00
1695,929937619171811338,"One day we'll have an SDK, but today is not that day",324695454304567297,2022-01-10T03:20:05.816000+00:00
1696,929937446181957692,How would you know how much I know or don't know about Ethereum?,324695454304567297,2022-01-10T03:19:24.572000+00:00
1697,929937131302957097,Yeah I think we will wait,324695454304567297,2022-01-10T03:18:09.499000+00:00
1698,929937070565257227,Before,324695454304567297,2022-01-10T03:17:55.018000+00:00
1699,929933984941617162,sales activity lookin nice,202989071889334273,2022-01-10T03:05:39.348000+00:00
1700,929928436443676673,Bot 🧹 another,117403698073698310,2022-01-10T02:43:36.483000+00:00
1701,929927915045535805,Sorry and that’s fire I didn’t even know that,117403698073698310,2022-01-10T02:41:32.172000+00:00
1702,929927662569402368,🙂,818522510944632923,2022-01-10T02:40:31.977000+00:00
1703,929927653878800404,and yes,818522510944632923,2022-01-10T02:40:29.905000+00:00
1704,929927649185374279,apes *,818522510944632923,2022-01-10T02:40:28.786000+00:00
1705,929927140986716301,Monkeys have 1s in their mouths????,117403698073698310,2022-01-10T02:38:27.622000+00:00
1706,929927117158891590,Lol,883175864588697692,2022-01-10T02:38:21.941000+00:00
1707,929927111668535316,Im scared,883175864588697692,2022-01-10T02:38:20.632000+00:00
1708,929926902087577680,buy buy buy???,818522510944632923,2022-01-10T02:37:30.664000+00:00
1709,929926887793373204,how we feeling bout this FP,818522510944632923,2022-01-10T02:37:27.256000+00:00
1710,929926860433944667,yerrr,818522510944632923,2022-01-10T02:37:20.733000+00:00
1711,929926189773123625,?,117403698073698310,2022-01-10T02:34:40.835000+00:00
1712,929926156579405834,Why is everyone buying,883175864588697692,2022-01-10T02:34:32.921000+00:00
1713,929926118511870002,I dont get it,883175864588697692,2022-01-10T02:34:23.845000+00:00
1714,929925996537319475,just sniped my 2nd<:IMG_20211202_150616:915903587517874217>,535067393546780702,2022-01-10T02:33:54.764000+00:00
1715,929925867499581510,https://tenor.com/view/jason-bourne-matt-damon-sniper-gif-5687676,535067393546780702,2022-01-10T02:33:23.999000+00:00
1716,929924356451229766,Whats going on,883175864588697692,2022-01-10T02:27:23.737000+00:00
1717,929924342979125288,Why is floor price droping,883175864588697692,2022-01-10T02:27:20.525000+00:00
1718,929921905081872435,Whats there numbers,913455045406752818,2022-01-10T02:17:39.285000+00:00
1719,929921452851994634,Wen will stats for the week be released,886312671115370556,2022-01-10T02:15:51.465000+00:00
1720,929918947141238824,3 sol each,158914198171156480,2022-01-10T02:05:54.057000+00:00
1721,929917534604509264,Why you sell ? Don’t panic sell man,316222631613562882,2022-01-10T02:00:17.282000+00:00
